Brand,Name,Harga,Rating,Review
Focallure,LONGLASTING CUSHION FOUNDATION,Rp80.000Rp189.000,4.4,(47)
LUNA,Long Lasting Conceal wear Cushion SPF50+/PA++++ & Refill,Rp306.000Rp450.000,4.9,(6)
O.Two.O,Ultimate 5D Thick Mascara Waterproof  MakeUp Black Tahan Anti Air Long Lasting,Rp60.856Rp120.000,3.7,(2)
YVENETIC,VIRAL (Magnetic Eyelash) | Bulumata Magnet Menggunakan Eyeliner Magnetik,Rp35.550Rp79.000,No Rating,No Review
Jacquelle Beaute,Sunscreen x Two Way Cake,Rp206.050Rp317.000,No Rating,No Review
Blink Charm,Limitless Beauty Brow,Rp86.870Rp119.000,4.8,(5)
Dear Me Beauty,Stay Locked All Day,Rp129.000,4.0,(57)
PinkFlash,Lengthening Waterproof Micro Brush Mascara,Rp29.500Rp84.000,4.5,(35)
KIVA Cosmetics,KIVA Eyegasm Kit,Rp159.000Rp242.000,No Rating,No Review
Wardah,Everyday BB Cream,Rp29.900-Rp53.000,4.1,"(3,6k)"
Emina,Cheek Lit Highlighter Powder Nudesparkle,Rp48.500,4.5,(45)
Emina,Creamatte Metallic Edition,Rp52.000,4.5,(274)
Focallure,WATERPROOF VOLUMIZING MASCARA,Rp48.000Rp121.000,4.6,(27)
Focallure,MASCARA,Rp45.000Rp84.000,4.5,(22)
YOU Beauty,YOU Simplicity Perfect BB Cream,Rp30.000Rp60.000,4.5,(10)
YOU Beauty,YOU Simplicity Matte Lip Color,Rp27.250Rp54.500,4.7,(6)
Mercredi,Mercredi - MR248,Rp15.840Rp18.000,5.0,(1)
YVENETIC,Bundle VIRAL (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
Wardah,EyeXpert Eyeshadow Nude,Rp51.500,4.4,"(2,8k)"
Holika Holika,Hard Cover Glow Cushion EX,Rp458.000,4.6,(40)
YOU Beauty,YOU Rouge Power Matte Lip Cream,Rp46.500Rp93.000,4.2,(198)
Mad For Makeup,MAD FOR MAKEUP BT21 Spotless Second Skin Serum Concealer,Rp115.600Rp136.000,4.6,(325)
Maybelline,Tattoo Liner + Lash Lift FREE Eyelash Curler,Rp249.000,No Rating,No Review
Lavie Lash,Precision Brow Tech,Rp118.600,4.6,(72)
Blink Charm,Sweet Classic #5,Rp35.607Rp42.900,4.8,(12)
KIVA Cosmetics,KIVA Glow Up Kit,Rp199.000Rp287.000,No Rating,No Review
Wardah,Lightening BB Cream,Rp65.900,4.2,"(3,2k)"
Wardah,Lightening Two Way Cake Light Feel,Rp56.900,4.4,(819)
Goban,Sunkissed Matte Bronzing Powder,Rp97.300Rp139.000,4.5,(327)
Artisan Professionnel,Delicat 7355,Rp58.000,4.4,(3)
YOU Beauty,YOU Colorland Soft Stroke Lip Clay,Rp34.500Rp69.000,4.5,(31)
Focallure,FLAWLESS LONGWEAR FOUNDATION,Rp59.699,4.2,(17)
Rollover Reaction,Sueded Lip and Cheek Cream 2.0,Rp139.000,4.8,(22)
BLP Beauty,Lip Bullet Biscotti x Lip Cotton,Rp268.000,No Rating,No Review
LUNA,Base Layering Formula Fitting layer,Rp224.400Rp330.000,5.0,(3)
LUNA,Fixer Powder Pact SPF36/PA+++,Rp176.800Rp260.000,4.7,(3)
KIVA Cosmetics,KIVA Pigmentier Kit,Rp149.000Rp239.000,No Rating,No Review
Jacquelle Beaute,Glow on the Go - Mickey & Minnie Edition,Rp247.000Rp494.000,No Rating,No Review
YVENETIC,Bundle BABYGIRL (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
YVENETIC,Bundle LAVISH (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
YVENETIC,Bundle BO$$ BABE (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
YVENETIC,Bundle XOXO (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
YVENETIC,Bundle VIP (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
Rollover Reaction,Glazed! Liquid Eyetint,Rp129.000,4.5,(178)
Wardah,Lightening Matte Powder,Rp40.500,4.4,"(1,9k)"
Wardah,Instaperfect SPOTLIGHT Chromatic Eye Palette,Rp175.000,4.4,(199)
Make Over,Cheek Marbles,Rp216.000,4.5,(74)
Jacquelle Beaute,Lace Invisible Eyelid Tape,Rp41.400Rp69.000,4.1,(31)
Focallure,Fluid Foundation,Rp118.000,4.4,(343)
Make Over,Powerstay Weightless Liquid Foundation,Rp185.000-Rp189.000,4.5,(836)
SK-II,Atmosphere CC Cream,Rp1.240.000,4.6,(19)
Emina,Bare With Me Mineral Cushion,Rp128.500,4.4,"(2,5k)"
Wardah,Lightening Two Way Cake Extra Cover 10 gr,Rp64.000,4.2,"(2,4k)"
Wardah,Exclusive Two Way Cake - 12gr,Rp105.000,4.4,"(1,4k)"
Focallure,PRRESSED POWDER,Rp115.000,4.3,(203)
Wardah,Acne Face Powder,Rp54.000,4.2,(184)
Wardah,Blush On,Rp46.500-Rp48.000,4.2,"(3,4k)"
Mizzu,Blush Me Up,Rp68.500,4.4,(563)
BLP Beauty,Face Glow,Rp189.000,4.6,(919)
Mizzu,Hide'em Contour and Concealer,Rp66.000,4.5,(497)
HEIMISH,Artless Glow Base SPF 50+ PA+++,Rp238.000Rp350.000,4.3,(58)
Mad For Makeup,Incredibrow Brow Enhancer,Rp96.750Rp129.000,4.6,(536)
Jacquelle Beaute,Invisible Eyelid Tape Sea Flow - Yellow,Rp47.600Rp119.000,4.4,(12)
Make Over,Liquid Eyeliner 1.7 ml,Rp95.000,4.3,(207)
Wardah,Eye Shadow - 3.3gr,Rp51.500,4.2,"(1,3k)"
Lavie Lash,Fairydust - Tink,Rp54.780,4.4,(16)
Lavie Lash,Value Pack,Rp198.800,4.6,(27)
Lavie Lash,Accents,Rp49.800-Rp54.780,4.8,(6)
Lavie Lash,Wildflower,Rp49.800,4.7,(36)
Lavie Lash,Au Naturel,Rp49.800-Rp54.780,4.5,(52)
Lavie Lash,Demi Goddess - Athena,Rp35.000,5.0,(1)
Lavie Lash,Accents - Kate,Rp30.000,5.0,(2)
Artisan Professionnel,L'Essentiel Special 246 X 743,Rp99.000,No Rating,No Review
Lavie Lash,Fleur Value Pack,Rp198.800,4.6,(9)
Lavie Lash,Snowdrop,Rp54.780,4.7,(5)
Mizzu,Power Volume Mascara,Rp55.000,4.3,(375)
Focallure,Mascara Volume & Length,Rp84.000,4.3,(68)
Emina,Sugar Rush Lipstick,Rp39.500,4.2,(511)
Make Over,Ultra Hi-Matte Lipstick,Rp97.000-Rp99.000,4.3,"(1,3k)"
Focallure,Long Lasting & Ultra Matte Liquid Lip Stain,Rp180.000,4.5,(51)
Emina,Liquid Lip Shine,Rp39.500,4.1,(468)
SASC,SASC Lip shine,Rp149.500,4.3,(62)
Rose All Day,Instant Rosé Face Kit,Rp229.000,4.3,(221)
Wardah,Exclusive Moist Lipstick,Rp45.500,4.3,(235)
Wardah,Refill Lightening Two Way Cake Light Feel,Rp38.500,4.6,(412)
Make Over,Refill Powerstay Demi-Matte Cover Cushion,Rp147.000,4.6,(264)
Mizzu,Coffee Break Lip Cream,Rp79.000,4.5,(184)
Focallure,Bomb Lashes Mascara,Rp89.000,4.3,(111)
Mizzu,Lip Eye Set 1,Rp135.000,No Rating,No Review
Nacific,Crush Mood Lip Cream,Rp121.900,4.5,(51)
Klavuu,BLUE PEARLSATION High Coverage Marine Collagen Aqua Cushion SPF50+ PA+++ (REFILL),Rp269.000,4.7,(14)
Wardah,Lightening Liquid Concealer,Rp46.500,4.6,(124)
Clio,Stay Perfect No Sebum Blur Pact,Rp277.500Rp370.000,5.0,(2)
Guele Cosmetics,Brow Cara,Rp89.000,4.6,(136)
Mizzu,Browzilla,Rp66.000,4.5,(65)
Make Over,MAKE OVER X Tities Sapoetra Intense Matte Lip Cream,Rp107.000,4.6,(158)
Masami,Precision brow sculptor,Rp98.000,4.5,(11)
Rabbit Habit,Rabbit Set,Rp634.000,No Rating,No Review
Rabbit Habit,Moon set,Rp634.000,No Rating,No Review
SASC,Flawless Kit,Rp259.000,No Rating,No Review
Lavie Lash,Gold Getter Eyeshadow,Rp196.000,4.5,(12)
Masami,Loveskin BB Cushion,Rp249.000,4.6,(34)
Loreal Paris,Infallible 24H Matte Cover Foundation,Rp222.000,4.8,"(1,2k)"
Focallure,Staymax Matte Lip Ink,Rp89.000,4.1,(50)
Focallure,Plump High Shine Lip Glow,Rp78.000,4.2,(56)
Wardah,Crystallure Precious All Day Corrective Concealer,Rp135.000,4.6,(9)
Wardah,Crystallure Precious Lustre Prism Blush,Rp139.000,4.8,(19)
Loreal Paris,Brilliant Signature Glossy Lip Stain,Rp165.000,4.7,(46)
Rose All Day,Brow Fix Eyebrow Gel,Rp129.000,4.6,(294)
BLP Beauty,Refill Cover Cushion,Rp139.000,4.6,(203)
Artisan Professionnel,Artisan Professionnel Voile 5932 x Sela,Rp50.000,5.0,(8)
Wardah,Colorfit Fresh Matte Lip Ink,Rp64.000,4.4,(70)
barenbliss,Berry Makes Comfort Lip Cream,Rp34.500Rp69.000,4.6,"(1,3k)"
Goban,Lip Matte FREE Satin Lip Gloss,Rp250.000,No Rating,No Review
Goban,Melted Matte Lip MLBB FREE Satin Lip Gloss,Rp250.000,No Rating,No Review
Goban,Sunkissed Matte Bronzing Powder FREE Lip Matte,Rp260.000,No Rating,No Review
Goban,Perfect Cover Longwear Liquid FREE Melted Matte Lip MLBB,Rp250.000,No Rating,No Review
Mizzu,Lipbuster Soft Matte,Rp79.000,5.0,(1)
Nacific,Lovely Mood Eye Palette,Rp252.900,4.6,(86)
Jacquelle Beaute,Tinted Lipcloud - Disney Winnie The Pooh edition,Rp71.400Rp119.000,4.8,(311)
BLP Beauty,Power Liner Copper x Lip Coat,Rp248.000,No Rating,No Review
SASC,SASC x Bioderma Bundle - Unstoppable to Love H2O,Rp259.000,No Rating,No Review
SASC,SASC Bundle - Unstoppable to Speak Up,Rp388.500,No Rating,No Review
SASC,SASC Bundle - We're Unstoppable Collections,Rp518.000,No Rating,No Review
Secondate,Rude Nude Eyeshadow Palette,Rp289.000,4.7,(61)
NAMA BEAUTY,Natural Brow Pencil,Rp109.000,4.9,(7)
Focallure,TINTED BROW INK PEN,Rp37.990Rp78.000,4.4,(25)
Focallure,PORELESS MATTE AIR CUSHION FOUNDATION,Rp99.000Rp224.000,4.6,(69)
Focallure,LASTING WATERPROOF LIQUID EYELINER,Rp40.000-Rp42.000,4.3,(64)
Focallure,CHOCOLATE SOLEIL MATTE BRONZER,Rp38.000Rp84.000,4.3,(64)
Focallure,PERFECTION VELVET BLUSH,Rp38.000Rp84.000,4.6,(182)
Focallure,ALL-IN-ONE CONCEALER PALETTE,Rp60.000Rp154.000,4.3,(31)
Allglows,Shake Lip Pigment,Rp129.000,4.9,(3)
Focallure,BLURMAX PORE-MINIMIZE PRIMER,Rp59.000Rp158.000,4.4,(15)
Focallure,STAY MATTE LIP INK,Rp35.000Rp89.000,4.4,(95)
Mad For Makeup,Be BT21 Blendable Eye Palette,Rp194.250Rp259.000,4.7,(16)
Allglows,KILL.Allglows Lid Pigment Shimmer,Rp139.000,5.0,(7)
Blink Charm,Fearless Beauty Liner Intense Black,Rp86.870Rp119.000,4.7,(17)
Secondate,Lip Tint x Lip Gloss,Rp228.000,No Rating,No Review
Rose All Day,Rosé All Day Harry Potter Edition Eyes Bundle,Rp368.000,No Rating,No Review
NAMA BEAUTY,Triple Action Beauty Stick,Rp109.650Rp129.000,4.4,(12)
Blink Charm,Buy Natural Flair #2 Get Free White Brush On Lash Glue,Rp118.607Rp142.900,No Rating,No Review
Blink Charm,Buy Sweet Classic #1 Get Free White Brush On Lash Glue,Rp118.607Rp142.900,No Rating,No Review
Blink Charm,Buy Sweet Classic #3 Get Free White Brush On Lash Glue,Rp118.607Rp142.900,No Rating,No Review
Blink Charm,Buy Natural Flair #3 Get Free White Brush On Lash Glue,Rp118.607Rp142.900,No Rating,No Review
NAMA BEAUTY,Stick With Me Velvet Matte Lipstick,Rp126.650Rp149.000,4.7,(14)
NAMA BEAUTY,NAMA Smooth Kiss Lip Tint,Rp99.000,4.8,(2)
Blink Charm,Sweet Classic #5 + White Brush On Lash Glue Set,Rp87.067Rp104.900,No Rating,No Review
Blink Charm,Natural Flair #2 + White Brush On Lash Glue Set,Rp87.067Rp104.900,No Rating,No Review
BLP Beauty,Lip Coat BF x Face Base,Rp328.000,No Rating,No Review
BLP Beauty,Lip Coat BF x Lip Cotton,Rp278.000,No Rating,No Review
Buttonscarves Beauty,Everyday Perfect Blurring Compact Powder,Rp233.750Rp425.000,4.8,(10)
Clio,Kill Brow Auto Hard Brow Pencil,Rp217.500Rp290.000,No Rating,No Review
Emina,Poppin’ Matte X Chatime,Rp52.000,4.2,(12)
Buttonscarves Beauty,Everyday Velvet Rouge Lipstick,Rp132.750Rp295.000,4.3,(11)
Rose All Day,Harry Potter Lip Tints Holiday Bundles,Rp299.400Rp499.000,4.6,(11)
Rose All Day,True Nude Holiday Bundles,Rp129.000Rp215.000,No Rating,No Review
Rose All Day,Berry Kiss Holiday Bundle,Rp129.000Rp215.000,No Rating,No Review
Evalash,The Beginners Bundle - Paket Bulu Mata Palsu Magnetik,Rp280.540Rp338.000,No Rating,No Review
SASC,SASC X Lula Lahfah Lip Tint,Rp113.960-Rp129.500,4.9,(3)
NAMA BEAUTY,Perfect Line Waterproof Duo-Tip Eyeliner Pen,Rp84.150Rp99.000,4.6,(4)
NAMA BEAUTY,Micro Smooth Matte Eyeliner Gel,Rp67.150Rp79.000,4.9,(2)
NAMA BEAUTY,Power Powder Matte Finish Compact,Rp199.000,4.5,(5)
NAMA BEAUTY,Glamorous Glow Highlighter Palette,Rp289.000,5.0,(1)
NAMA BEAUTY,Luminous Glow Highlighter Palette,Rp245.650Rp289.000,5.0,(1)
Indoganic,Lip & Cheek Paint,Rp106.000,4.8,(5)
Rollover Reaction,REFILL PLUMP! Skin-Loving Blurring Cushion,Rp145.000,4.7,(7)
Secondate,Wish Upon A Star Bundle,Rp348.000,No Rating,No Review
Clio,"Sharp, So Simple Brow Pencil",Rp150.000Rp200.000,5.0,(1)
Elise,Elise Classic 4531,Rp22.698Rp29.100,5.0,(1)
Elise,Elise Classic 824,Rp19.788Rp29.100,5.0,(1)
Elise,Elise Pro 5234,Rp26.190Rp29.100,5.0,(1)
Elise,Elise Tokyo 61,Rp43.650Rp48.500,5.0,(1)
BLP Beauty,Eyeshadow Pen Walnut x Dream Brow Clear,Rp238.000,No Rating,No Review
BLP Beauty,Eyeshadow Pen Walnut x Dream Brow Dark Brown,Rp238.000,No Rating,No Review
BLP Beauty,Makeup Seal & Lock x Face Powder,Rp308.000,No Rating,No Review
BLP Beauty,Makeup Seal & Lock x Face Concealer,Rp288.000,No Rating,No Review
BLP Beauty,Makeup Seal & Lock x Makeup Fixer,Rp268.000,No Rating,No Review
BLP Beauty,Makeup Seal & Lock x Face Base,Rp348.000,No Rating,No Review
Maybelline,Vinyl Ink Tint + Colossal Mascara FREE Concealer,Rp222.400,No Rating,No Review
Maybelline,Fit Me Fresh Tint + Superstay Matte Ink FREE Micellar,Rp242.400,No Rating,No Review
LUNA,Base Layering Formula Velvet layer,Rp224.400Rp330.000,5.0,(2)
LUNA,Base Layering Formula SPF50+/PA++++ Peach layer,Rp224.400Rp330.000,5.0,(1)
LUNA,Long Lasting Setting Fixer,Rp156.400Rp230.000,5.0,(2)
Clio,"Kill Cover Founwear Foundation SPF 30, PA+++",Rp382.500Rp510.000,No Rating,No Review
Too Cool For School,Artclass by Rodin Shading #Classic set with leather and brush,Rp320.000,No Rating,No Review
Guele Cosmetics,Lashcara,Rp129.000,4.8,(4)
O.Two.O,Lip Tint Kissproof Matte Waterproof Long  Lasting Liquid Lipstick Cosmetic Cream to matte,Rp100.000,No Rating,No Review
Buttonscarves Beauty,Everyday Bronzing Stick,Rp137.500Rp275.000,5.0,(1)
Buttonscarves Beauty,Glow-rious Magic Cushion,Rp236.250Rp525.000,5.0,(2)
Buttonscarves Beauty,Magic Touch Cover Cushion Refill,Rp295.000,5.0,(1)
Jacquelle Beaute,Jacquelle She’ll Be Your Precious Lash Makeup Set - Disney Princess Ariel edition,Rp166.400Rp208.000,No Rating,No Review
Goute,Goucompact,Rp83.700,No Rating,No Review
Klavuu,Korean Actress' Fav Primer,Rp1.212.800Rp1.516.000,No Rating,No Review
Buttonscarves Beauty,Eyemazing Mascara - Black,Rp243.750Rp375.000,5.0,(1)
KIVA Cosmetics,KIVA Perfect Pair,Rp169.000Rp273.000,No Rating,No Review
KAJA,Wink Lash Trio,Rp375.200Rp469.000,No Rating,No Review
YVENETIC,GOSSIP (Magnetic Eyelash) | Bulumata Magnet Menggunakan Eyeliner Magnetik,Rp35.550Rp79.000,No Rating,No Review
KAJA,SWEETEST PAIR Best of  Lip Duo,Rp499.000,No Rating,No Review
KAJA,BESTSELLER EYES SET,Rp914.000,No Rating,No Review
YVENETIC,Bundle GOSSIP (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
YVENETIC,Bundle BOMBSHELL (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
YVENETIC,Bundle FANTASY (Magnetic Eyelash) + 2-in-1 Magic Liner (Black & Clear),Rp49.560Rp118.000,No Rating,No Review
TIMEPHORIA,Ready Set Glow,Rp682.800,No Rating,No Review
TIMEPHORIA,Ready Set Bold,Rp682.800,No Rating,No Review
